date_time,power,windspeed,tem,hum,pressure,precipitation,wind_dir
7/3 7h,0.294845908,6.654258857,27.37026367,84.26364956,1004.603359,0.695520081,165.0813141
7/3 8h,0.303024356,6.719991332,27.73671875,83.44598389,1004.950391,0.267203897,159.561142
7/3 9h,0.249834923,6.308914263,28.37767944,81.68025351,1005.338594,0.163934194,161.1698608
7/3 10h,0.202792598,5.919146415,28.44341431,82.38055591,1005.206563,0.167320017,169.6488495
7/3 11h,0.222331724,6.09706518,28.72542725,81.28739345,1004.859531,0.190597959,169.8726959
7/3 12h,0.218234667,6.068069515,29.21962891,79.67588044,1004.719063,0.21951925,185.1204529
7/3 13h,0.202386667,5.922831562,29.33614502,80.53690229,1004.504063,0.31502964,210.5888367
7/3 14h,0.046133202,3.811946525,29.50536499,80.89705264,1003.917188,1.567671308,195.1958008
7/3 15h,0.023810115,3.307072398,29.39629517,81.09999178,1002.619375,0.27058972,174.4416504
7/3 16h,0.046967879,3.832683444,29.55614624,80.04178921,1002.363203,0.090572983,164.317215
7/3 17h,0.01644134,3.139850399,29.10680542,81.52438335,1002.305703,0.001128763,159.6112976
7/3 18h,0.084561492,4.473312875,29.01677856,83.15994405,1001.842344,0.000141095,143.474823
7/3 19h,0.124201947,5.06393484,28.70110474,85.4002281,1003.024531,0.000141095,140.6278076
7/3 20h,0.195828392,5.845201012,28.46618042,86.28017493,1004.255781,0.000141095,147.1720581
7/3 21h,0.212823351,6.019904543,28.24990234,86.61027788,1004.975234,0.000141095,155.2272491
7/3 22h,0.242028384,6.246363344,28.18041382,85.96541985,1005.537266,0.000141095,155.5778809
7/3 23h,0.378107965,7.229556281,28.11654053,85.51386872,1005.355547,0.000141095,164.3116608
7/4 0h,0.409935531,7.414752363,28.07509766,85.18673601,1005.239844,0.000141095,166.4064026
7/4 1h,0.355759346,7.101059043,28.13149414,84.50003035,1004.644531,0.000141095,167.8350067
7/4 2h,0.398769414,7.35369607,28.18789063,83.99313637,1003.925703,0.000141095,169.4089355
7/4 3h,0.374080107,7.209768641,28.18978271,84.30447909,1003.925703,0.14615804,170.6121216
7/4 4h,0.312282256,6.799813761,28.23308716,84.26514008,1003.454531,0.000141095,172.2776642
7/4 5h,0.216996375,6.055068804,28.33062134,86.78570172,1003.718594,0.000141095,158.8251801
7/4 6h,0.284477794,6.58077433,28.39077148,87.20050537,1004.735391,0.000141095,151.3273315
7/4 7h,0.272776438,6.490951974,28.72512207,86.35576764,1005.104219,0.000141095,155.1912384
7/4 8h,0.23409806,6.19217895,29.2423645,84.08717953,1004.871641,0.000141095,170.47789
7/4 9h,0.192668364,5.824754519,30.80474243,76.51170268,1005.302891,0.000141095,179.5110321
7/4 10h,0.14069224,5.254268247,31.30578003,73.19388126,1005.501484,0.04697917,185.6088409
7/4 11h,0.104189877,4.790130077,31.76479492,71.39368597,1005.617813,0.033294782,188.1709442
7/4 12h,0.078579472,4.386520852,31.70494995,71.83145813,1004.938281,0.205270015,181.9851379
7/4 13h,0.093164842,4.620583463,32.24746094,69.29200959,1004.175781,0.060099643,172.9336395
7/4 14h,0.105742418,4.814322542,30.97738037,75.59128436,1003.223203,0.005643349,159.7283325
7/4 15h,0.179728575,5.678459961,29.57454834,81.78612884,1003.123828,1.446625451,148.09021
7/4 16h,0.163794812,5.510179947,30.58724365,76.37415494,1002.609688,0.013825949,164.3589478
7/4 17h,0.098091852,4.691420825,30.51278076,75.0851206,1003.098984,0.000141095,170.2791138
7/4 18h,0.117384557,4.995275459,30.39840088,76.19012106,1002.808906,0.000141095,158.9662476
7/4 19h,0.207110314,5.984460058,30.13353882,78.27851142,1002.850078,0.000141095,147.0675812
7/4 20h,0.221457025,6.097220189,29.77584229,80.57151874,1004.308438,0.000141095,148.1842957
7/4 21h,0.285066169,6.591247947,29.23705444,83.15630279,1004.905,0.000141095,152.8453369
7/4 22h,0.333162214,6.964420466,28.93761597,84.21821603,1005.253203,0.000141095,159.9789734
7/4 23h,0.450687476,7.658294829,28.6852356,84.79298576,1004.846797,0.000141095,167.8516998
7/5 0h,0.419495805,7.473988262,28.39669189,85.46660603,1004.838984,0.000141095,174.8711395
7/5 1h,0.398331916,7.350609678,28.29168091,85.20706132,1004.499219,0.000141095,177.2458191
7/5 2h,0.337943269,6.998412837,28.13897095,85.68695703,1003.894219,0.000141095,172.8980865
7/5 3h,0.29150006,6.6337943,27.89968262,86.48718915,1003.910547,0.000141095,170.9742889
7/5 4h,0.268211088,6.452509462,27.85604248,86.27948226,1003.538125,0.000141095,169.4246674
7/5 5h,0.132638965,5.152742655,28.35149536,86.37452655,1004.424688,0.000141095,162.8136597
7/5 6h,0.166606987,5.524745897,28.48018799,85.87433137,1004.631797,0.000141095,156.7763367
7/5 7h,0.174382461,5.611438126,28.84539185,83.21497379,1004.998203,0.000141095,157.0779572
7/5 8h,0.194883484,5.839631117,29.41530762,80.29920706,1005.164141,0.000141095,165.6102142
7/5 9h,0.180584278,5.691077296,30.73867188,73.91068449,1005.346484,0.002115965,173.9672546
7/5 10h,0.14415883,5.29258111,31.23442993,71.05973295,1005.230781,0.053327996,179.9585266
7/5 11h,0.130771699,5.147037819,31.58965454,68.89620481,1004.881953,0.101859216,182.0299072
7/5 12h,0.102271738,4.763780135,32.06173096,66.96723817,1004.168516,0.100307167,181.7809296
7/5 13h,0.077151833,4.368177257,32.4119812,66.12247402,1003.820313,0.036398415,175.8344269
7/5 14h,0.073749991,4.316081495,32.72606812,65.32547988,1003.306172,0.013261568,165.7489929
7/5 15h,0.095582194,4.663381473,32.73790894,65.17180797,1002.799844,0.022713561,156.7728882
7/5 16h,0.164751338,5.531956868,32.39638672,67.17724282,1002.410469,0.00592554,151.1422729
7/5 17h,0.163388858,5.511452886,31.49898682,73.78974272,1002.426797,0.011145137,129.5878601
7/5 18h,0.188812627,5.788996032,30.95150146,75.31970036,1002.567891,0.000141095,157.3990784
7/5 19h,0.253447201,6.354852429,30.33516846,76.79588685,1002.899766,0.000141095,156.713623
7/5 20h,0.353668908,7.102079715,29.77584229,77.81320861,1003.7125,0.000141095,160.3903503
7/5 21h,0.516152655,8.036507587,29.24205933,79.26143994,1004.550078,0.000141095,165.5234985
7/5 22h,0.573135406,8.294785512,29.11306152,79.77756363,1004.948594,0.000141095,170.4281006
7/5 23h,0.587433429,8.357833633,28.9553772,80.45900319,1005.263516,0.000141095,176.3542328
7/6 0h,0.590464008,8.369451971,28.58269653,82.02814351,1004.849219,0.000141095,178.3260345
7/6 1h,0.519194166,8.044396876,28.40944824,82.89649578,1004.326641,0.000141095,177.894577
7/6 2h,0.436530158,7.574142344,28.31160889,83.53994402,1004.218828,0.000141095,177.4375763
7/6 3h,0.399455113,7.356817701,28.12807617,84.5205615,1004.1025,0.000141095,174.919281
7/6 4h,0.369059946,7.17868022,28.03865967,85.06193253,1004.268438,0.000141095,171.8762054
7/6 5h,0.2631103,6.41274156,28.38204346,82.5551938,1005.255625,0.000141095,166.2603607
7/6 6h,0.314086612,6.811362198,28.49358521,82.34349078,1005.354922,0.000141095,169.0089111
7/6 7h,0.28729513,6.60404132,28.85006104,80.87829449,1005.695313,0.000141095,173.1920471
7/6 8h,0.29104873,6.637192121,29.41344604,78.37131639,1005.885469,0.000141095,177.3775635
7/6 9h,0.25576443,6.370230622,30.80846558,72.05629527,1005.876953,0.000141095,181.3860474
7/6 10h,0.197485991,5.880859444,31.44851074,69.64904045,1006.033828,0.000141095,183.8983307
7/6 11h,0.154864709,5.414058178,32.0367981,66.60410119,1005.918125,0.011286233,182.6495972
7/6 12h,0.123186121,5.067968763,32.75817261,63.78775442,1005.21625,0.011286233,180.1354675
7/6 13h,0.107874481,4.856601204,32.98500977,63.12551486,1004.746328,0.010721851,181.626236
7/6 14h,0.1048916,4.811998265,33.30223999,62.57814027,1004.160078,0.002398156,183.9906311
7/6 15h,0.081991356,4.448717996,33.2473999,63.31711462,1003.590156,0.011286233,179.980072
7/6 16h,0.092722024,4.620508119,33.33059082,63.09299957,1003.012422,0.002962537,171.5536957
7/6 17h,0.035070581,3.568149575,31.82244263,70.32170858,1003.210469,0.000141095,145.486969
7/6 18h,0.076761398,4.357585968,31.22664795,72.22797317,1003.5575,0.000141095,136.6175995
7/6 19h,0.112621508,4.918691876,30.49468384,73.88365541,1003.98625,0.000141095,150.3667908
7/6 20h,0.198451425,5.88382905,30.01265869,74.44945157,1004.820156,0.000141095,158.8222046
7/6 21h,0.38631517,7.28799978,29.42775879,75.83874827,1004.969141,0.000141095,162.481308
7/6 22h,0.505356948,7.980624302,29.18657837,76.7532617,1005.365234,0.000141095,165.9699707
7/6 23h,0.589818335,8.367916691,28.90148315,78.24193945,1005.381563,0.000141095,166.8065948
7/7 0h,0.643640039,8.609868993,28.48827515,81.00856899,1005.224766,0.000141095,167.5458527
7/7 1h,0.693067459,8.834620507,28.32875977,82.87092314,1004.836563,0.000141095,168.773819
7/7 2h,0.70502182,8.888761723,28.27919922,83.42810075,1004.770547,0.000141095,169.488205
7/7 3h,0.674354402,8.748932019,28.24553833,83.44345725,1004.704531,0.000141095,169.9335632
7/7 4h,0.650562393,8.640122868,28.2081543,83.2909141,1004.729375,0.000141095,169.8049316
7/7 5h,0.468578061,7.759852331,28.59298096,82.72431282,1005.571719,0.000141095,170.7089996
7/7 6h,0.446797322,7.633709786,28.72573242,81.82991842,1005.70375,0.000141095,169.6234131
7/7 7h,0.397502313,7.348049279,29.04793701,80.59706625,1006.022969,0.000141095,168.5252686
7/7 8h,0.432031504,7.553758963,29.6614624,77.50373203,1006.36875,0.000141095,170.2501831
7/7 9h,0.437191391,7.59438365,30.97301636,71.58777991,1006.607344,0.000141095,169.4139099
7/7 10h,0.396133552,7.358660063,31.59154663,69.24782736,1006.401406,0.000141095,168.8629913
7/7 11h,0.334037284,6.997482217,32.19262085,67.32873562,1005.998125,0.000141095,171.1428375
7/7 12h,0.265444821,6.462430915,33.04796753,64.83771657,1005.561484,0.003950205,173.6165314
7/7 13h,0.179156563,5.693609396,33.41036377,63.72334208,1004.903125,0.000141095,172.5084076
7/7 14h,0.130506315,5.154370147,33.5571228,63.70779849,1004.236406,0.002962537,166.2050629
7/7 15h,0.151371615,5.386774786,33.36455688,65.01074843,1003.519922,0.000564381,158.9783325
7/7 16h,0.207204468,6.005256159,33.08690796,66.4524249,1003.025781,0.000141095,155.3931427
7/7 17h,0.207807127,6.004308533,31.87072144,70.05820207,1002.523672,0.000141095,141.4845581
7/7 18h,0.49248573,7.931419472,31.08797607,72.88654937,1002.663594,0.000141095,139.8385315
7/7 19h,0.750341291,9.107992272,30.35415039,75.22786578,1003.577422,0.000141095,146.5070496
7/7 20h,0.813156665,9.353209107,29.84343872,76.92131439,1004.417422,0.000141095,151.4575653
7/7 21h,0.877022677,9.599295664,29.17879639,79.74689424,1005.339219,0.000141095,154.8236237
7/7 22h,0.881021613,9.610724131,28.96846924,80.48687939,1005.948438,0.000141095,158.103653
7/7 23h,0.875749717,9.587196518,28.82698975,81.24656887,1006.162813,0.000141095,163.8771057
7/8 0h,0.841533348,9.447084239,28.54436646,82.95659913,1006.137969,0.000141095,168.0636902
7/8 1h,0.818228254,9.353949186,28.42595825,83.70711315,1005.709844,0.000141095,166.0088043
7/8 2h,0.793904064,9.256197266,28.33403931,83.98517419,1005.536641,0.000141095,166.8033295
7/8 3h,0.656337752,8.663938265,28.20131836,84.19500435,1005.536641,0.000141095,170.9146729
7/8 4h,0.532559764,8.099408991,28.09194336,84.36015005,1005.709844,0.000141095,171.9992371
7/8 5h,0.41495911,7.445103236,28.50200806,83.02456816,1006.195547,0.000141095,169.0598602
7/8 6h,0.405504026,7.38940943,28.57958374,82.35441286,1006.722422,0.000141095,167.555481
7/8 7h,0.327704757,6.917312778,28.92919312,80.73149311,1006.950156,0.000141095,166.5571136
7/8 8h,0.382315214,7.261364807,29.67641602,77.38333985,1007.239609,0.000141095,168.3870087
7/8 9h,0.36280415,7.158767982,31.21199951,70.58913818,1006.967109,0.000141095,170.9903412
7/8 10h,0.246005161,6.297676114,31.84237061,68.07781653,1007.107578,0.000141095,174.3966675
7/8 11h,0.144326752,5.298634608,32.44002686,66.20228629,1006.552813,0.007759314,176.7725677
7/8 12h,0.050230682,3.915678625,33.07039795,64.7336411,1006.039297,0.009875745,181.1007996
7/8 13h,0.004896788,2.482298283,33.39476929,63.35055223,1005.343438,0.005502254,175.6253204
7/8 14h,0,1.846471193,33.3383728,62.71837577,1004.590078,0.001128763,144.972229
7/8 15h,0.004214785,2.414343928,32.52385864,66.85819911,1004.382891,0.007759314,130.0201111
7/8 16h,0.012942932,3.062993374,31.94085083,70.43162237,1003.595625,0.000141095,128.4282379
7/8 17h,0.085757735,4.502571929,32.0156189,69.71603684,1003.968672,0.000141095,124.6864319
7/8 18h,0.312358764,6.826897968,31.45256958,72.02825807,1003.306172,0.000141095,132.2063293
7/8 19h,0.677203904,8.788921907,30.78572998,74.30491426,1004.390781,0.000141095,143.5500641
7/8 20h,0.846776574,9.488131032,29.99706421,76.84678256,1005.045469,0.000141095,152.4113312
7/8 21h,0.822348311,9.380218283,29.23549805,80.38119694,1005.426406,0.000141095,155.9779205
7/8 22h,0.594658667,8.388006635,29.04418335,81.02533522,1006.586172,0.000141095,163.0499115
7/8 23h,0.570531595,8.276799133,28.86376343,81.66320012,1006.461406,0.000141095,166.2322845
7/9 0h,0.535054529,8.113289037,28.57958374,83.36357089,1006.287578,0.000141095,166.4225922
7/9 1h,0.506719193,7.980332899,28.50106201,84.41545701,1005.881797,0.000141095,164.6181183
7/9 2h,0.492276814,7.895565719,28.33342896,85.02775043,1005.550547,0.000141095,162.9537354
7/9 3h,0.414722195,7.442513469,28.12401733,85.64491954,1005.442734,0.000141095,161.4905243
7/9 4h,0.476980458,7.804341064,28.09316406,85.88827632,1005.525703,0.000141095,163.0137482
7/9 5h,0.249209395,6.303979323,28.39354858,83.55542552,1005.417891,0.000141095,162.3913574
7/9 6h,0.225404662,6.116838315,28.37362061,82.74804939,1006.105313,0.000141095,166.1059875
7/9 7h,0.175591412,5.621335484,28.74318848,80.55683851,1006.396016,0.000141095,169.6009827
7/9 8h,0.159148714,5.444844862,29.40004883,76.58328916,1006.695781,0.000141095,174.2160645
7/9 9h,0.115324046,4.959191741,30.94121704,69.38197338,1006.578906,0.000141095,178.2503967
7/9 10h,0.048625484,3.873181465,31.6451355,66.42405055,1006.604297,0.000141095,186.585556
7/9 11h,0.008610274,2.843942843,32.24620972,62.87909489,1006.437188,0.005784445,199.7098999
7/9 12h,0,1.715672712,33.04732666,59.98227486,1005.845469,0.000705477,210.8005981
7/9 13h,0,0.876961016,33.09066162,59.79055319,1005.503906,0.01834007,193.1361694
7/9 14h,0,0.884635298,33.30501709,60.29187729,1004.912266,0.027369242,103.3673325
7/9 15h,0.002779989,2.272185792,31.30111084,70.72131469,1004.428984,0.00183424,100.2131348
7/9 16h,0.080876211,4.42114364,31.10668335,72.44798401,1004.261797,0.025112182,125.1301651
7/9 17h,0.051080581,3.929000333,30.96273193,70.77199946,1004.370234,0.001269858,119.3478088
7/9 18h,0.091993844,4.594068401,30.63866577,73.03772693,1004.378672,0.000141095,136.207489
7/9 19h,0.189925697,5.792431578,30.38128052,74.0411183,1004.912266,0.000141095,139.4927521
7/9 20h,0.247164712,6.297601289,29.99611816,75.64009602,1005.770391,0.000141095,147.0672455
7/9 21h,0.277545322,6.530313837,29.34240112,79.1190062,1006.187031,0.000141095,157.074646
7/9 22h,0.307230671,6.759672711,29.10308228,80.22196764,1006.604297,0.000141095,161.2554626
7/9 23h,0.260736553,6.395527884,28.8961731,81.06145673,1006.312422,0.000141095,164.285141
7/10 0h,0.277871429,6.528211345,28.66558228,82.00784227,1006.087109,0.000141095,167.3471069
7/10 1h,0.309889421,6.778175793,28.51259766,82.18669716,1005.5875,0.000141095,171.6361694
7/10 2h,0.309102039,6.772527814,28.38109741,82.42388138,1004.945547,0.000141095,174.2854614
7/10 3h,0.28772343,6.6039817,28.15426025,83.15346221,1004.90375,0.000141095,178.3924866
7/10 4h,0.226282168,6.123704103,27.99221191,84.03812641,1004.828672,0.000141095,177.4046631
7/10 5h,0.129470353,5.116901992,28.41195068,80.39560106,1005.453672,0.000141095,182.5859375
7/10 6h,0.097785541,4.671835531,28.44963989,80.36250675,1005.887266,0.000141095,186.8482513
7/10 7h,0.040384452,3.677591466,28.78493652,78.89254469,1006.136172,0.000141095,188.7539825
7/10 8h,0.016148323,3.132025051,29.33678589,75.8134211,1006.311797,0.000141095,192.8648071
7/10 9h,0.006955641,2.678870152,30.91411743,68.31215878,1006.311797,0.000141095,200.4348755
7/10 10h,0.000642402,2.06286194,31.596521,64.38074434,1005.952109,0.000141095,206.9613647
7/10 11h,0,1.346518994,32.22844849,60.72979126,1005.358594,0.000141095,200.050354
7/10 12h,0,0.875167922,33.02208862,56.88357827,1004.874063,0.000141095,181.1733398
7/10 13h,0,0.754906874,33.36174927,54.96778963,1004.288438,0.000141095,156.8104553
7/10 14h,0,0.652756641,33.6574646,54.35480379,1003.553203,0.000141095,110.5013657
7/10 15h,0,1.4105188,33.43651733,56.19738593,1003.252266,0.000705477,94.96539307
7/10 16h,0.005501398,2.5421542,32.87938843,60.62470986,1003.101406,0.000141095,100.7097015
7/10 17h,0.030679098,3.468601515,32.00908813,69.04859412,1002.817422,0.001269858,107.2930984
7/10 18h,0.073739954,4.310975214,31.39272461,73.69979234,1003.168672,0.000141095,147.0747681
7/10 19h,0.174320261,5.625365956,30.85302124,74.89156893,1004.012891,0.000141095,145.8651733
7/10 20h,0.308638359,6.787132352,30.46853027,74.89446285,1004.322344,0.000141095,149.5022278
7/10 21h,0.435725622,7.580312688,29.77208862,77.95965122,1004.790469,0.000141095,164.4986572
7/10 22h,0.365655551,7.167634816,29.53371582,78.74533638,1005.107813,0.000141095,165.9385223
7/10 23h,0.327017905,6.920487556,29.25325928,79.61744705,1004.69,0.000141095,166.9360809
7/11 0h,0.294040756,6.659226634,28.88964233,80.5758391,1004.756563,0.000141095,173.7609711
7/11 1h,0.207686309,5.976506681,28.68398438,81.06231892,1004.313906,0.000141095,175.6286926
7/11 2h,0.139217469,5.226631085,28.55870972,81.41589351,1003.854219,0.000141095,174.2512817
7/11 3h,0.124789532,5.067055581,28.2854248,82.45763515,1004.071641,0.000141095,176.0762939
7/11 4h,0.150712776,5.34945127,28.14272461,83.07782697,1004.347188,0.000141095,173.8070679
7/11 5h,0.117165652,4.976769497,28.52224121,83.52087948,1004.782031,0.000141095,167.6095276
7/11 6h,0.162623387,5.480478261,28.5848938,83.0429281,1005.358594,0.000141095,164.8125
7/11 7h,0.152540365,5.373858863,29.39379272,79.27099093,1005.841875,0.000141095,166.5420074
7/11 8h,0.111010168,4.887717945,30.13042603,75.03711241,1005.992031,0.000141095,169.6104126
7/11 9h,0.067885906,4.215354143,31.46688232,67.13590658,1006.308203,0.000141095,172.8690948
7/11 10h,0.026880335,3.38016555,32.12374268,63.55171798,1005.833359,0.000141095,173.5063324
7/11 11h,0.006995283,2.687532861,32.7338501,60.56090645,1005.291953,0.000141095,169.5505829
7/11 12h,0.004048066,2.399023219,33.359552,57.652719,1004.433828,0.000141095,158.8297424
7/11 13h,0.002234976,2.220676221,33.73754272,57.12175563,1003.983828,0.00183424,139.3576202
7/11 14h,0.001628891,2.160986421,33.80703125,58.84638333,1003.258906,0.000141095,103.2106018
7/11 15h,0.010759392,3.014489988,33.30596313,64.39612575,1002.609063,0.000141095,98.92845917
7/11 16h,0.105124716,4.814099586,32.41509399,71.46078318,1002.225703,0.000705477,107.1693954
7/11 17h,0.120144099,5.033781291,31.82399902,72.92349896,1002.500703,0.000141095,108.4518204
7/11 18h,0.18868249,5.793472575,31.57781372,72.84145642,1001.800547,0.000141095,118.8811722
7/11 19h,0.293086355,6.674236632,31.14437256,73.41503534,1002.458906,0.000141095,130.4737396
7/11 20h,0.325208639,6.920593207,30.54299316,75.39509526,1003.367344,0.000141095,142.843811
7/11 21h,0.467324444,7.768102242,29.91011963,79.22414471,1004.241797,0.000141095,152.8859863
7/11 22h,0.542274474,8.158116661,29.63622437,81.29070679,1004.958906,0.000705477,155.0144196
7/11 23h,0.564316651,8.256016673,29.38320313,82.58979873,1005.258672,0.000141095,159.072052
7/12 0h,0.493602787,7.911991096,29.06600342,83.70925726,1004.958906,0.000141095,163.0178223
7/12 1h,0.446989073,7.6398059,28.92733154,83.904432,1004.467109,0.000141095,164.478363
7/12 2h,0.317497274,6.843318765,28.80611572,83.8504021,1004.250313,0.000141095,165.4177094
7/12 3h,0.27246467,6.489464681,28.57366333,84.61331384,1004.158828,0.000141095,165.052887
7/12 4h,0.290666764,6.63090522,28.48891602,84.53163875,1004.275156,0.000141095,166.7172089
7/12 5h,0.180536361,5.680148087,28.79210815,81.82444385,1004.158828,0.000141095,165.2753906
7/12 6h,0.175568614,5.625841455,28.84072266,81.1854065,1004.250313,0.000141095,165.6012421
7/12 7h,0.121785571,5.037305747,29.205896,78.9985311,1004.785625,0.000141095,171.7246552
7/12 8h,0.096215034,4.65669799,29.93786011,74.68460993,1004.596719,0.000141095,178.386261
7/12 9h,0.045672945,3.807833906,31.64168701,65.99462524,1004.875859,0.000141095,185.3531647
7/12 10h,0.008410211,2.825777863,32.29296265,62.41812799,1004.843203,0.000141095,189.6038361
7/12 11h,0,1.686049861,32.88500366,59.19114177,1004.654219,0.000141095,184.0826111
7/12 12h,0,0.886140107,33.53469238,56.44409249,1004.267891,0.000141095,148.1041718
7/12 13h,0,1.154515314,33.74471436,57.46909035,1003.750078,0.00225706,107.5903778
7/12 14h,0,1.858329936,33.79363403,59.43842254,1002.894922,0.000141095,105.8545609
7/12 15h,0.055752476,4.030924571,32.59612427,67.15055719,1002.368672,0.043170061,120.4035187
7/12 16h,0.174399056,5.637103377,31.9427124,69.85702503,1001.974375,0.143900514,128.4991455
7/12 17h,0.08214665,4.444797078,31.37902222,71.57429597,1002.377109,0.001693144,149.9130096
7/12 18h,0.116314006,4.984373703,31.31606445,71.52493036,1002.582422,0.000141095,146.7935028
7/12 19h,0.156778492,5.435080095,31.11446533,72.86753267,1002.977266,0.000141095,153.3442993
7/12 20h,0.18236144,5.713464735,30.65923462,74.57047144,1003.6925,0.000141095,153.7068481
7/12 21h,0.249530146,6.318314856,29.96590576,78.17917721,1004.571875,0.000141095,153.3602905
7/12 22h,0.320926874,6.875005181,29.59291992,80.6820652,1004.925547,0.000141095,151.0033875
7/12 23h,0.336118075,6.991730899,29.35671387,82.21575823,1005.048516,0.000141095,153.4599304
7/13 0h,0.403875305,7.388134473,29.01522217,83.81862116,1004.686953,0.000141095,156.8750458
7/13 1h,0.405451431,7.398289952,28.93450317,84.24239926,1004.021406,0.000141095,160.3068085
7/13 2h,0.308721535,6.776056501,28.79616699,84.68185174,1003.635,0.001128763,163.7416534
7/13 3h,0.267552012,6.453329768,28.57210693,85.81319823,1003.0675,0.000141095,166.3177795
7/13 4h,0.245666959,6.281552267,28.44777832,86.3187145,1002.886484,0.000141095,167.3619537
7/13 5h,0.133961277,5.171574889,28.85222778,82.32431374,1003.116563,0.000141095,156.0866089
7/13 6h,0.141375924,5.253588312,28.94509277,81.67358342,1003.001484,0.000141095,158.1655884
7/13 7h,0.109134043,4.858162955,29.3791748,79.50968649,1003.582266,0.000141095,159.4459991
7/13 8h,0.085401103,4.488980313,30.06313477,76.00611361,1003.443594,0.000141095,157.6915283
7/13 9h,0.054917326,4.013688014,31.63204346,68.36496526,1003.770078,0.000141095,150.0277405
7/13 10h,0.0179877,3.178560507,32.28017578,64.19747993,1003.737344,0.001269858,143.3855286
7/13 11h,0.009488985,2.934813,32.73977051,61.753049,1002.978516,0.000141095,157.6197815
7/13 12h,0.00492935,2.487236425,33.55928955,59.19636005,1002.333516,0.000141095,162.2140198
7/13 13h,0.004487257,2.443967549,33.73504028,59.61680834,1001.941719,0.001975335,110.1622009
7/13 14h,0.066816741,4.209660692,33.19939575,64.27411857,1001.468125,0.021020882,89.07681274
7/13 15h,0.278560755,6.565551189,31.55443726,72.80828509,1001.059922,0.327444635,112.7278137
7/13 16h,0.122768008,5.062836699,31.35720215,73.19073387,1001.002969,0.034423079,134.5773163
7/13 17h,0.126960269,5.107471617,30.97362671,74.49441692,1001.052031,0.051634852,135.6869049
7/13 18h,0.058461859,4.069812892,30.63521729,75.75048229,1000.398594,0.075618271,151.1475677
7/13 19h,0.058031667,4.061772807,30.32735596,76.56726909,1000.733516,0.009875745,160.1651306
7/13 20h,0.064383629,4.160039467,30.0777832,77.93447804,1001.87625,0.000141095,144.2934418
7/13 21h,0.146305328,5.311964367,29.62532959,80.85123977,1002.603047,0.000141095,146.9043732
7/13 22h,0.196932767,5.866747098,29.43712769,82.20198301,1003.100859,0.000141095,146.4855042
7/13 23h,0.20267039,5.928405414,29.28164063,83.39474313,1003.223203,0.000141095,151.5427094
7/14 0h,0.188156471,5.767405437,29.06444702,84.65498832,1003.247969,0.000141095,150.1657257
7/14 1h,0.225878899,6.129462735,28.89431152,85.88420391,1002.790781,0.000141095,148.927124
7/14 2h,0.290960311,6.639437187,28.85256348,86.43154922,1002.749609,0.044863205,154.654892
7/14 3h,0.345863082,7.052097072,28.65343628,87.6243473,1002.088828,0.068282243,156.2645416
7/14 4h,0.272482285,6.493670642,28.56121216,87.81563606,1002.219063,0.021020882,157.5531464
7/14 5h,0.165326914,5.515730367,28.69893799,84.68353842,1002.610859,0.000141095,147.9246368
7/14 6h,0.108630444,4.847911185,28.7550293,84.43188319,1002.896719,0.000141095,144.7998962
7/14 7h,0.048526621,3.865497933,29.11397705,83.02696925,1003.201953,0.000141095,143.1513672
7/14 8h,0.027257478,3.385333693,29.67952881,80.45841753,1003.324297,0.000141095,146.4746857
7/14 9h,0.008658734,2.848719235,31.28771362,72.39771296,1003.267422,0.000141095,151.0235748
7/14 10h,0,1.755736757,31.98696289,68.24008569,1002.900391,0.000141095,142.6609192
7/14 11h,0,0.886149115,32.47680054,65.51223639,1002.477031,0.000141095,81.38973236
7/14 12h,0,1.424944754,32.92550049,63.98033622,1001.767891,0.000141095,40.34107971
7/14 13h,0,1.819856584,32.94606934,65.40675239,1000.57,0.000141095,42.34109497
7/14 14h,0.004534955,2.448337139,32.84758911,67.10899977,999.8359375,0.000564381,60.23753357
7/14 15h,0.041220835,3.713280547,32.09633789,71.77053853,999.1274219,0.000141095,55.55657196
7/14 16h,0.086482378,4.519449193,31.63640747,76.05560554,998.8094531,0.003950205,54.12010956
7/14 17h,0.115892992,4.981114038,30.7293335,79.96475579,998.8257813,0.241386238,69.30744171
7/14 18h,0.11929135,5.024339937,30.46975098,82.23832204,998.0675781,0.000564381,80.35109711
7/14 19h,0.136723784,5.215113305,30.37160645,82.93231231,999.3878125,0.005361158,97.9825058
7/14 20h,0.163884626,5.513893784,30.36599121,81.5595391,1000.390703,0.000141095,117.6969147
7/14 21h,0.108050805,4.849913252,30.23046265,81.15753791,1001.262188,0.000141095,137.8626099
7/14 22h,0.095417331,4.649695239,30.15441284,80.78878665,1001.645547,0.000141095,159.889389
7/14 23h,0.10998505,4.878612636,29.99675903,81.1892309,1001.531719,0.000141095,171.3435822
7/15 0h,0.107391189,4.835984888,29.53310547,82.79673546,1001.042344,0.000141095,173.6583252
7/15 1h,0.083635447,4.462019797,29.38289795,83.77497263,1000.594219,0.000141095,167.4782257
7/15 2h,0.074243975,4.313786701,29.14733276,85.49658977,1000.17875,0.000141095,157.7929077
7/15 3h,0.054149131,3.996398692,28.89867554,86.94581121,999.5101563,0.000141095,156.0563812
7/15 4h,0.020413039,3.230576679,28.75036011,88.22741698,999.4532031,0.000141095,160.1540833
7/15 5h,0.018598369,3.190226497,29.16384277,86.1804199,998.8990625,0.000141095,145.7739868
