date_time,power,windspeed,tem,hum,pressure,precipitation,wind_dir
8/31 7h,0.191450626,5.764623192,18.5777832,88.03665187,986.8,0.000168104,211.9722748
8/31 8h,0.20857397,5.950836721,18.72536621,86.62521027,986.553125,0.000168104,227.1140442
8/31 9h,0.143107933,5.266568599,22.65874634,69.43171003,986.0196875,0.004712027,235.2259064
8/31 10h,0.135013717,5.180603475,23.19512329,67.3175083,986.11,0.097941142,229.1229858
8/31 11h,0.161894817,5.475689291,23.08822021,66.91845858,985.4050781,0.107197091,226.7423096
8/31 12h,0.180079145,5.685316423,24.61031494,59.27765834,985.2982813,0.00992883,229.9784546
8/31 13h,0.209409505,6.002751377,23.96233521,61.18252528,985.0936719,0.115611125,238.2389069
8/31 14h,0.223088807,6.114271855,24.5989624,59.20875058,984.8882031,0.198575202,253.9159851
8/31 15h,0.107620983,4.830508791,22.97850952,62.50435409,984.7482813,0.302406494,266.213562
8/31 16h,0.087271152,4.511245667,23.01162109,62.52179522,985.3479688,1.154933125,247.7698059
8/31 17h,0.110696014,4.854325297,19.03374634,90.0742704,985.4382031,0.000168104,214.4361115
8/31 18h,0.172745285,5.565967312,18.73293457,93.68288367,985.7985156,0.000168104,201.9705353
8/31 19h,0.275094555,6.478338139,18.79631958,94.68007922,986.2417188,0.000168104,208.5171661
8/31 20h,0.258060749,6.346934125,18.64116821,95.96937027,985.7985156,0.000168104,216.3698425
8/31 21h,0.252459801,6.300686384,18.14074097,98.68265106,985.6751563,0.000168104,217.3731689
8/31 22h,0.268919317,6.419393616,17.05379639,99.88632864,985.7571094,0.000168104,212.890625
8/31 23h,0.315644837,6.77691512,16.89867554,99.99089901,985.4464844,0.000168104,209.4259949
9/1 0h,0.421474684,7.43557043,16.64702759,99.98156954,985.8225781,0.00589015,209.7072449
9/1 1h,0.484147693,7.79682265,16.90056763,100,985.4871094,0.042575877,212.6762543
9/1 2h,0.485715419,7.808764322,17.22597656,98.86317881,985.5367969,0.02221344,216.0932617
9/1 3h,0.430675395,7.492787862,17.01784668,99.01412533,985.21625,0.002019573,220.9624023
9/1 4h,0.366645806,7.128669217,17.3953186,98.33021207,985.4622656,0.000168104,227.5440063
9/1 5h,0.298157076,6.658493919,19.05928955,92.06493898,986.0776563,0.000168104,228.407486
9/1 6h,0.295371783,6.63803983,19.06118164,90.9540066,985.6420313,0.000168104,238.466095
9/1 7h,0.194711453,5.805113533,19.27971802,87.41046039,986.6608594,0.000168104,245.8363647
9/1 8h,0.13509062,5.161680204,19.37713013,86.58558318,986.5622656,0.000168104,248.5657043
9/1 9h,0.105241663,4.793942462,23.76461182,63.88708376,986.94,0.008077826,248.9941406
